id,name,art,movie name,studio,year,gross,director,producer,writer,cameo,tyyype,sonst
fig_tonyridinger,Tony Rydinger,2,The Incredibles,,,,,,,,,
fig_totoco,Totoro cookies,2,,,,,,,,,,
fig_toughy,Toughy,2,Lady and the Tramp,,,,,,,,,
fig_toulouse,Toulouse,2,The Aristocats,,,,,,,,,
fig_towser,Towser,2,One Hundred and One Dalmatians,,,,,,,,,
fig_tract,Tractors,2,Cars,,,,,,,,,
fig_tramp,Tramp,2,Lady and the Tramp,,,,,,,One Hundred and One Dalmatians,3,
fig_trex,T-Rex,2,Fantasia,,,,,,,Fantasia 2000,3,
fig_triodelrio,Trío Ascencio del Río,3,The Three Caballeros,,,,,,,,,
fig_trusty,Trusty,3,The Lady and the Tramp,,,,,,,Oliver and Company,2,
fig_ttrex,Tiny the T-Rex,2,Meet the Robinsons,,,,,,,"Wreck-It Ralph (3)
Monster AG (3) 
Wall-E's collection (4)",,
fig_tugduck,Ugly Duckling,2,The Ugly Duckling,,,,,,,Lilo and Stitch,4,
fig_tujustrsign,Tujunga street sign,4,Zootopia,,,,,,,Ralph Breaks the Internet,4,
fig_turbo,Turbo,2,Turbo,,,,,,,,,
fig_tvannouncer,TV Announcer,2,The Rescuers,,,,,,,,,
fig_tweebird,Tweety Bird,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_tweedee,Tweedle Dee,2,Alice in Wonderland,,,,,,,,,
fig_tweedum,Tweedle Dum,2,Alice in Wonderland,,,,,,,,,
fig_twins,Twins,2,Return to Never Land,,,,,,,,,
fig_underminer,Underminer,2,The Incredibles,,,,,,,,,
fig_unwaldo,Uncle Waldo,3,The Aristocats,,,,,,,,,
fig_ursula,Ursula,2,The Little Mermaid,,,,,,,,,
fig_usher,Usher,2,The Incredibles,,,,,,,,,
fig_valibullets,Valiants Bullets,2,Who Framed Roger Rabbit,,,,,,,,2,
fig_vidia,Vidia,2,Secret of the Wings,,,,,,,"The Pirate Fairy (2)
Tinker Bell and the Legend of the NeverBeast (2)",,
fig_vilasalle,Vince LaSalle,2,Recess: School's Out,,,,,,,,,
fig_vilasalle,Widow Tweed,2,The Fox and the Hound,,,,,,,,,
fig_vioparr,Violet Parr,2,The Incredibles,,,,,,,,,
fig_vixey,Vixey,3,The Fox and the Hound,,,,,,,,,
fig_vladimir,Vladimir,2,Tangled,,,,,,,Wreck-It Ralph,3,
fig_vsch,Vanellope von Schweetz,2,Wreck it Ralph ,,,,,,,Ralph breaks the internet (2),,
fig_walle,Wall-E,2,Wall-E,,,,,,,Your friend the Rat (3),,
fig_waltdisney,Walt Disney,2,Saludos Amigos,,,,,,,,,
fig_wardrobe,Wardrobe,4,Beauty and the Beast,,,,,,,Tangled,4,
fig_wasabi,Wasabi,2,Big hero 6,,,,,,,,,
fig_weeding,Wee Dingwall,2,Brave,,,,,,,,,
fig_weewall,Webby Vanderquack,2,DuckTales: The Movie – Treasure of the Lost Lamp,,,,,,,,,
fig_wendydling,Wendy Darling,2,Peter Pan,,,,,,,Return to Never Land (2),,
fig_whirab,White Rabbit,2,Alice in Wonderland,,,,,,,,,
fig_windlifter,Windlifter,2,Planes: Fire & Rescue,,,,,,,,,
fig_winifred,Winifred,2,The Jungle Book,,,,,,,Fantasia 2000 (3),,
fig_winnie,Winnie,2,Planes: Fire & Rescue,,,,,,,,,
fig_winniethepooh,Winnie the Pooh,2,The Many Adventures of Winnie the Pooh,,,,,,,"Pooh’s Heffalump Movie (2)
Piglet's Big Movie (2)
The Tigger Movie (2)
Ralph Breaks the Internet (4)",4,Dessen Honig
fig_winst,Winston,2,Big Hero 6,,,,,,,,,
fig_withegiant,Willie the Giant,3,Fun and Fancy Free,,,,,,,,,
fig_withewhale,Willie the Whale,3,Make mine Music,,,,,,,,,
fig_witweed,Willie,2,Doug's 1st Movie,,,,,,,,,
fig_wolfmakemusic,Wolf,3,Make mine Music,,,,,,,,,
fig_wolfthesword,Wolf,2,The Sword in the Stone,,,,,,,,,
fig_woody,Woody,2,Toy Story,,,,,,,Meet the Robinsons,4,
fig_woodywooder,Woody Woodpecker,2,Who Framed Roger Rabbit,,,,,,,,,2
fig_wreckitralph,Wreck-It Ralph,2,Wreck-It Ralph,,,,,,,"Big Hero 6 (4)
Moana (4)",,
fig_wreckralphcover,Wreck-It Ralph cover,4,Wreck-It Ralph,,,,,,,"Zootopia (4)
Big Hero 6 (4)",4,
fig_yang,Yang,2,The Pirate Fairy,,,,,,,,,
fig_yaya,Yaya,3,The Three Caballeros,,,,,,,,,
fig_yoda,Yoda,2,Star Wars,,,,,,,Ralph Breaks the Internet,4,
fig_yosesam,Yosemite Sam,2,Who Framed Roger Rabbit,,,,,,,,,2
fig_youarlo,Young Arlo,2,The Good Dinosaur,,,,,,,,,
fig_youcoco,Young Coco,2,Coco,,,,,,,,,
fig_youguf,Young McGuffin,2,Brave,,,,,,,,,
fig_youmac,Young Macintosh,2,Brave,,,,,,,,,
fig_youngdori,Young Dory,2,Finding Dory,,,,,,,,,
fig_zarina,Zarina,2,The Pirate Fairy,,,,,,,,,
fig_frankth,Frank Thomas,2,Saludos Amigos,,,,,,,,,
fig_pascal,Pascal,2,Tangled,,,,,,,Zootopia,4,
fig_owl,Owl,2,Piglet's Big Movie,,,,,,,"Sleeping Beauty (2)
The Many Adventures of winnie the Pooh (2)
The Tigger Movie (2)
Winnies Honey Tree (2)
Ralph breaks the Internet (4)
Christopher Robin (2)
Mikeys once upon a Christmas (3)",,
mv_101dal61,,1,One Hundred and One Dalmatians (61),8,1961,"215.880.014,00","Wolfgang Reitherman 
 Hamilton Luske 
 Clyde Geronimi",Walt Disney,Bill Peet,,,
mv_101dal96,,1,One Hundred And One Dalmatians (96),2,1996,"320.700.000,00",Stephen Herek,John Hughes Ricardo Mestres,Trudy Ship,,,
mv_abuli,,1,A Bug's Life,3,1998,"363.300.000,00",John Lasseter,"Darla K. Anderson 
 Kevin Reher","Andrew Stanton 
 Donald McEnery 
 Bob Shaw 
 John Lasseter 
 Joe Ranft",,,
mv_alad,,1,Aladdin (1992),2,1992,"504.100.000,00","Ron Clements 
 John Musker","Ron Clements 
 John Musker","Ron Clements 
 John Musker 
 Ted Elliott 
 Terry Rossio 
 Burny Mattinson 
 Roger Allers 
 Daan Jippes 
 Kevin Harkey 
 Sue Nicholas 
 Francis Glebas 
 Darrell Rooney 
 Larry Leker 
 James Fujii 
 Kirk Hanson 
 Kevin Lima 
 Rebecca Rees 
 David S. Smith 
 Chris Sanders 
 Brian Pimental 
 Patrick A. Ventura",,,
mv_alad19,,1,Aladdin (2019),2,2019,"1.047.000.000,00",Guy Ritchie,"Dan Lin
Jonathan Eirich","John August
Guy Ritchie",,,
mv_alad2,,1,Aladdin and the King of Thieves,2,1996,,Tad Stones,"Jeannine Roussel
Tad Stones","Mark McCorkle
Robert Schooley",,,
mv_alice,,1,Alice in Wonderland,8,1951,"5.600.000,00","Clyde Geronimi 
 Wilfred Jackson 
 Hamilton Luske",Walt Disney,"Milt Banta 
Del Connell 
William Cottrell 
Joe Grant 
Winston Hibler 
Dick Huemer 
Dick Kelsey 
Tom Oreb 
Bill Peet 
Erdman Penner 
Joe Rinaldi 
Ted Sears 
John Walbridge",,,
mv_aristo,,1,The Aristocats,8,1970,"55.675.257,00",Wolfgang Reitherman,"Winston Hibler 
Wolfgang Reitherman","Ken Anderson 
Larry Clemmons 
Eric Cleworth 
Vance Gerry 
Tom McGowan 
Tom Rowe 
Julius Svendsen 
Frank Thomas 
Ralph Wright",,,
mv_avengers,,1,Marvel - The Avengers,4,2012,,"
Joss Whedon",Kevin Feige,"Joss Whedon
Zak Penn",,,
mv_bambi,,1,Bambi,8 oder 2,1942,"267.400.000,00","Supervising director 
 David Hand 
 Sequence directors 
 James Algar 
 Samuel Armstrong 
 Graham Heid 
 Bill Roberts 
 Paul Satterfield 
 Norman Wright",Walt Disney,"Perce Pearce
Larry Morey
Vernon Stallings
Melvin Shaw
Carl Fallberg
Chuck Couch
Ralph Wright",,,
mv_bambi2,,1,Bambi II,2,2006,"34.900.000,00",Brian Pimental,"Jim Ballantine 
 Jeffrey Moznett 
 Dave Okey",Alicia Kirk,,,"also known as Bambi and the Great Prince of the Forest, keine Cameos"
mv_batb,,1,Beauty and the Beast,2,1991,"425.000.000,00","Gary Trousdale 
 Kirk Wise",Don Hahn,"Linda Woolverton 
Roger Allers
Brenda Chapman 
Chris Sanders 
Burny Mattinson 
Kevin Harkey 
Brian Pimental 
Bruce Woodside 
Joe Ranft 
Tom Ellery 
Kelly Asbury 
Robert Lence",,,
mv_bedtime,,1,Bedtime Stories,2,2008,"212.900.000,00",Adam Shankman,"Adam Sandler 
Andrew Gunn 
Jack Giarraputo","Matt Lopez
 Tim Herlihy",,,
mv_bh6,,1,Big Hero 6,2,2014,"657.800.000,00","Don Hall
Chris Williams",Roy Conli,"Jordan Roberts
 Robert L. Baird 
 Dan Gerson",,,
mv_blcaul,,1,The Black Cauldron,8,1985,"21.288.692,00","Ted Berman
Richard Rich","Joe Hale
Ron Miller","Ted Berman
 Vance Gerry
 Joe Hale
 David Jonas
 Roy Morita
 Richard Rich
 Art Stevens
 Al Wilson
 Peter Young",,,
mv_bolt,,1,Bolt,2,2008,"310.000.000,00","Chris Williams
 Byron Howard",Clark Spencer,"Dan Fogelman 
 Chris Williams",,,
mv_brave,,1,Brave,3,2012,"540.400.000,00","Mark Andrews
Brenda Chapman",Katherine Sarafian,"Mark Andrews
Steve Purcell
Brenda Chapman
Irene Mecchi",,,
mv_brbear,,1,Brother Bear,2,2003,"250.400.000,00","Aaron Blaise
 Robert Walker",Chuck Williams,"Lorne Cameron
David Hoselton
Kevin Deters
Woody Woodman
Thom Enriquez
Kevin Harkey
Broose Johnson
John Norton
John Puglisi
Tab Murphy
Steve Bencich
Ron J. Friedman
Stevie Wermers-Skelton",,,
mv_cars,,1,Cars,3,2006,"462.200.000,00","John Lasseter
Joe Ranft",Darla K. Anderson,"Dan Fogelman
 John Lasseter
 Joe Ranft
 Kiel Murray
 Phil Lorin
 Jorgen Klubien,",,,
mv_cars2,,1,Cars2,3,2011,"562.100.000,00","John Lasseter
 Brad Lewis","Denise Ream
 Mark Nielsen","Ben Queen
John Lasseter
Brad Lewis
Dan Fogelman",,,
mv_cars3,,1,Cars3,3,2017,"383.900.000,00",Brian Fee,Kevin Reher,"Kiel Murray
Bob Peterson
Mike Rich
Brian Fee
Ben Queen
Eyal Podell
Jonathon E. Stewart",,,
mv_cbears,,1,The Country Bears,1,2002,"18.012.097,00",Peter Hastings,"Jeffrey Chernov
Andrew Gunn",Mark Perez,,,
mv_chlit,,1,Chicken Little,2,2005,"314.400.000,00",Mark Dindal,Randy Fullmer,"Ron Anderson
Mark Kennedy
Steve Bencich
Ron J. Friedman
Mark Dindal",,,
mv_chrrob,,1,Christopher Robin,1,2019,"197.000.000,00",Marc Forster,"Brigham Taylor
Kristin Burr","Alex Ross Perry
Tom McCarthy
Allison Schroeder
Greg Brooker
Mark Steven Johnson",,,
mv_cind,,1,Cinderella (1950),8,1950,"263.000.000,00","Clyde Geronimi
 Hamilton Luske
 Wilfred Jackson",Walt Disney,"Ken Anderson 
 Perce Pearce 
 Homer Brightman 
 Winston Hibler 
 Bill Peet 
 Erdman Penner 
 Harry Reeves 
 Joe Rinaldi 
 Ted Sears 
 Maurice Rapf",,,
mv_coco,,1,Coco,3,2017,"807.100.000,00",Lee Unkrich,Darla K. Anderson,"Lee Unkrich
 Jason Katz
 Matthew Aldrich
 Adrian Molina",,,
mv_donlamp,,,Donald's Lamp Trade,,,,"Roberts Gannaway
Tony Craig
Rick Schneider-Calabash
Mike Moon",Roberts Gannaway,"Tony Craig
Roberts Gannaway",,,
mv_dory,,1,Finding Dory,3,2016,"1.029.000.000,00",Andrew Stanton,Lindsey Collins,"Andrew Stanton
 Victoria Strouse",,,
mv_doug,,1,Doug's 1st Movie,2,1999,"19.400.000,00",Maurice Joyce,"David Campbell
Melanie Grisanti
Jim Jinkins
Bruce Knapp
Jack Spillum","Ken Scarborough, Jim Jinkins",,,Keine Cameos
mv_ducktls,,1,DuckTales: The Movie – Treasure of the Lost Lamp,2,1990,"18.100.000,00",Bob Hathcock,"Bob Hathcock
 Jean-Pierre Quenet","Alan Burnett, Jymn Magon",,,Allgemein PB: Alle Filme der DisneyToonStudios laufen unter E2. da die DTS als Tochteruternehmen der WDAS eingetragen sind
mv_dumbo,,1,Dumbo,8 oder 2,1941,"1.600.000,00","Ben Sharpsteen
Norman Ferguson
Wilfred Jackson
Bill Roberts
Jack Kinney
Samuel Armstrong",Walt Disney,"Otto Englander
Joe Grant
Dick Huemer",,,
mv_elhol,,1,Electric Holiday,2,2012,"0,00",,Matthew Teevan,Michael Giacchino,,,
mv_emojii,,1,As Told by Emojii,2,2015,,"Gino Guzzardo
Randy Jamison","Gino Guzzardo
Ryan Burns
Phil Balisciano","Jake Monaco
Matthew Janszen
Wesley Bender",,,
mv_fant,,1,Fantasia,8 oder 2?,1952,"76.400.000,00","Samuel Armstrong
James Algar
Bill Roberts
Paul Satterfield
Ben Sharpsteen
David D. Hand
Hamilton Luske
Jim Handley
Ford Beebe
T. Hee
Norman Ferguson
Wilfred Jackson","Walt Disney 
Ben Sharpsteen","Joe Grant 
Dick Huemer",,,
mv_fant2,,1,Fantasia 2000,1,1999,,"Don Hahn
Hendel Butoy
Eric Goldberg
James Algar
Pixote Hunt
Francis Glebas
Paul Brizzi
Gaetan Brizzi","Roy E. Disney
Donald W. Ernst",,,,
mv_flubber,,1,Flubber,1,1997,"178.000.000,00",Les Mayfield,"John Hughes
Ricardo Mestres
David Nicksay",John Hughes,,,
mv_foxho,,1,The Fox and the Hound,8,1981,"63.456.988,00","Ted Berman
Richard Rich
Art Stevens","Ron Miller
Wolfgang Reitherman
Art Stevens","Larry Clemmons 
Ted Berman 
David Michener 
Peter Young 
Burny Mattinson 
Steve Hulett 
Earl Kress 
Vance Gerry",,,
mv_friendrat,,,Your friend the Rat,,,,Jim Capobianco,Jim Capobianco,"Jim Capobianco
Jeff Pidgeon",,,
mv_frozen,,1,Frozen,2,2013,"1.276.000.000,00","Chris Buck
Jennifer Lee",Peter Del Vecho,"Chris Buck
Jennifer Lee
Shane Morris",,,
mv_frozen2,,1,Frozen2,2,2019,na,"Chris Buck 
Jennifer Lee",Peter Del Vecho,"Jennifer Lee
Allison Schroeder",,,
mv_frween,,1,Frankenweenie,1,2012,"81.500.000,00",Tim Burton,"Tim Burton
Allison Abbate",John August,,,
mv_funff,,1,Fun and Fancy Free,8,1947,"3.165.000,00","Jack Kinney 
Bill Roberts 
Hamilton Luske
William Morgan",Walt Disney,"Homer Brightman 
Eldon Dedini 
Lance Nolley 
Tom Oreb 
Harry Reeves 
Ted Sears 
Sinclair Lewis",,,
mv_gepetto,,1,Gepetto,9 Buena Vista Television,2000,"0,00",Tom Moore,Ted Zachary,"David I. Stern
 Carlo Collodi",,,
mv_gigantic,,1,Gigantic,2,2008,"165.888,00",Matt Aselton,"Mindy Goldberg
Christine Vachon","Matt Aselton
 Adam Nagata",,,
mv_goofy,,1,A Goofy Movie,2,1995,"35.300.000,00",Kevin Lima,Dan Rounds,"Jymn Magon, Chris Matheson, Brian Pimental",,,
mv_guards,,1,Guardians of the Galaxy,4,2014,"773.300.000,00",James Gunn,Kevin Feige,"James Gunn
Nicole Perlman",,,
mv_hbnd,,1,The Hunchback of Notre Dame,2,1996,"325.300.000,00","Gary Trousdale 
Kirk Wise",Don Hahn,Tab Murphy,,,
mv_heffalump,,1,Pooh’s Heffalump Movie,2,2005,"52.900.000,00",Frank Nissen,Jessica Koplos-Miller,"Brian Hohlfeld, Evan Spiliotopoulos, A. A. Milne",,,
mv_hercules,,1,Hercules,2,1997,"252.712.101,00","Ron Clements
John Musker","Alice Dewey
Ron Clements
John Musker","Ron Clements
John Musker
Donald McEnery
Bob Shaw
Irene Mecchi
Kaan Kalyon
Kelly Wightman
Randy Cartwright
John Ramirez
Jeff Snow
Vance Gerry
Kirk Hanson
Francis Glebas
Mark Kennedy
Bruce M. Morris
Don Dougherty
Thom Enriquez",,,
mv_herdty,,99,Hero's Duty,99,,,,,,,,
mv_hidalgo,,1,Hidalgo,6,2004,"108.100.000,00",Joe Johnston,Casey Silver,John Fusco,,,
mv_hotr,,1,Home on the Range,1,2004,"103.951.461,00","Will Finn
John Sanford",Alice Dewey Goldstone,"Will Finn
John Sanford
Micheal LaBash
Sam Levine
Mark Kennedy
Robert Lence",,,
mv_housemouse,,1,Mickey's Magical Christmas / House of Mouse,2,2002,,"Roberts Gannaway
Tony Craig
Rick Schneider-Calabash
Mike Moon
Rob Renzetti","Roberts Gannaway
Tony Craig",,,,
mv_ichtoad,,1,The Adventures of Ichabod and Mr. Toad,8,1946,"1.625.000,00","Jack Kinney 
Clyde Geronimi 
James Algar",Walt Disney,"Erdman Penner
Winston Hibler
Joe Rinaldi
Ted Sears
Homer Brightman
Harry Reeves",,,
mv_inc,,1,The Incredibles,3,2004,"633.000.000,00",Brad Bird,John Walker,Brad Bird,,,
mv_inc2,,1,The Incredibles2,3,2018,"1.243.000.000,00",Brad Bird,"John Walker 
 Nicole Paradis Grindle",Brad Bird,,,
mv_indy,Indiana Jones - Raiders of the Lost Ark,1,Raider of the Lost Ark,5,1981,"384.140.454,00",Steven Spielberg,"George Lucas
Howard Kazanjian
Frank Marshall","George Lucas 
Philip Kaufman
Lawrence Kasdan",Chicken Little,4,
mv_inout,,1,Inside Out,3,2015,"857.600.000,00",Pete Docter,Jonas Rivera,"Pete Docter
 Ronnie del Carmen",,,
mv_irongiant,,1,The Iron Giant,Warner,1999,,Brad Bird,"Pete Townshend
Des McAnuff
Allison Abbate
John Walker","Brad Bird
Ted Hughes",,,
mv_ironman,Iron Man,1,Iron Man,4,2008,"585.200.000,00",Jon Favreau,"Kevin Feige
Louis D'Esposito
Jon Favreau
Victoria Alonso
Avi Arad
Peter Billingsley
Eric N. Heffron
Jeremy Latcham
Stan Lee
David Maisel
Ross Fanger
Ari Arad","Mark Fergus
Hawk Ostby
Art Marcum
Matt Holloway
John August (script polish)
J.J. Abrams
Ted Hughes",Ralph Breaks the Internet,3,
mv_jafar,,1,The Return of Jafar,2,1994,,"Tad Stones
Toby Shelton
Alan Zaslove","Tad Stones
Maia Mattise
Alan Zaslove
Jessica Koplos-Miller","Tad Stones
Mark McCorkle
Robert Schooley",,,
mv_jampch,,1,James and the giant Peach,1,1996,"28.946.127,00",Henry Selick,"Tim Burton
Denise Di Novi","Steven Bloom
Karey Kirkpatrick
Jonathan Roberts
Roald Dahl",,,
mv_jjatt,,1,Jack-Jack-Attack,3,2005,,Brad Bird,Kari McKeen,"Brad Bird
Mark Andrews
Rob Gibbs
Teddy Newton
Bosco Ng",,,
mv_jungle,,,The Jungle Book,8,1967,"205.843.612,00",Wolfgang Reitherman,Walt Disney,"Larry Clemmons 
Ralph Wright 
Ken Anderson 
Vance Gerry 
Floyd Norman 
(uncredited) 
Bill Peet (uncredited)",,,
mv_jungle2,,1,The Jungle Book 2,2,2003,"135.700.000,00",Steve Trenbirth,"Christopher Chase
 Mary Thorne","Karl Geurs, Evan Spiliotopoulos",,,
mv_kinhrts,,,Kingdom Hearts,,,,,,,,,
mv_ladnight,,,Ladies Night,,,,,,,,,
mv_lands,,1,Lilo & Stitch,2,2002,"273.100.000,00","Chris Sanders
Dean DeBlois",Clark Spencer,Chris Sanders,,,
mv_lands2,,1,Lilo & Stitch 2,2,2005,,"Michael LaBash
Anthony Leondis","Christopher Chase
Angi Dyste
Kara Lord
Chrisie Rosenthal","Anthony Leondis
Eddie Guzelian
Alexa Junge
Michael LaBash",,,
mv_looney,,1,Looney Tunes,warner,1929,,"Charles Martin ""Chuck"" Jones
Isadore ""Friz"" Freleng
Robert Porter ""Bob"" McKimson
Robert Emerson ""Bob"" Clampett
Frederick Bean ""Tex"" Avery
","Charles Martin ""Chuck"" Jones
Frederick Bean ""Tex"" Avery","Charles Martin ""Chuck"" Jones
Frederick Bean ""Tex"" Avery",,,
mv_lattr,,1,Lady and the Tramp,8,1955,"187.000.000,00","Clyde Geronimi 
Wilfred Jackson 
Hamilton Luske",Walt Disney,"Erdman Penner 
Joe Rinaldi 
Ralph Wright 
Don DaGradi 
Joe Grant",,,
mv_liki,,1,The Lion King,2,1994,"968.500.000,00","Roger Allers 
Rob Minkoff",Don Hahn,"Barry Johnson
Andy Gaskill
Kevin Harkey
Tom Sito
Rick Maki
Burny Mattinson
Lorna Cook
Gary Trousdale
Jorgen Klubien
Larry Leker
Ed Gombert
Mark Kausler
Thom Enriquez
Jim Capobianco
Chris Sanders
Joe Ranft
Francis Glebas",,,
mv_liki2,,1,The Lion King 1/1/2,2,2004,,Bradley Raymond,George A. Mendoza,Tom Rogers,,,
mv_luxo,,1,Luxo Jr.,3,1986,,John Lasseter,"John Lasseter
William Reeves",John Lasseter,,,
mv_mapooh,,1,The many Adventures of Winnie the Pooh,8,1977,n.a.,"John Lounsbery
Wolfgang Reitherman",Wolfgang Reitherman,"Larry Clemmons 
Ralph Wright 
Vance Gerry 
Xavier Atencio 
Ken Anderson 
Julius Svendsen 
Ted Berman 
Eric Cleworth",,,"Besteht aus den drei bereits veröffentlichten Kurzfilmen The Honey Tree, The Bluster Day und Tigger Too, die durch zusätzclie Sequenzen zu einem Film zusammen gebaut wurden"
mv_merida,,,Merida,,,,,,,,,
mv_merpop,,1,Merry Poppins,1,1964,"102.272.727,00",Robert Stevenson,"Walt Disney
Bill Walsh","Bill Walsh
Don DaGradi",,,
mv_mmmus,,1,Make mine Music,8 oder 2,1946,"3.275.000,00","Jack Kinney 
Clyde Geronimi 
Hamilton Luske 
Joshua Meador 
Robert Cormack",Walt Disney,"James Bordrero
Homer Brightman
Erwin Graham
Eric Gurney
T. Hee
Sylvia Holland
Dick Huemer
Dick Kelsey
Dick Kinney
Jesse Marsh
Tom Oreb
Cap Palmer
Erdman Penner
Harry Reeves
Dick Shaw
John Walbridge
Roy Williams",,,
mv_moana,,1,Moana,2,2016,"643.300.000,00","Ron Clements
John Musker",Osnat Shurer,"Chris Williams
Don Hall
Pamela Ribon
Aaron Kandell
Jordan Kandell
Jared Bush",,,
mv_monster,,1,The Monster of Phineas-n-Ferbenstein,2,2008,,Zac Moncrief,	Zac Moncrief,"Martin Olson
Jon Colton Barry
Michael Diederich",,,
mv_monsters,,1,"Monsters, Inc.",3,2001,"577.400.000,00",Pete Docter,Darla K. Anderson,"Andrew Stanton
Dan Gerson
Pete Docter
Jill Culton
Jeff Pidgeon
Ralph Eggleston",,,
mv_monstersuni,,1,Monsters University,3,2013,"744.200.000,00",Dan Scanlon,Kori Rae,"Robert L. Baird
Dan Gerson
Dan Scanlon",,,
mv_mtr,,1,Meet the Robinsons,2,2007,"169.300.000,00",Stephen Anderson,Dorothy McKim,"Jon A. Bernstein
Michelle Spritz
Don Hall
Nathan Greno
Aurion Redson
Joe Mateo
Stephen Anderson
William Joyce",,,
mv_mulan,,1,Mulan,1,1998,"304.320.254,00","Tony Bancroft
Barry Cook",Pam Coats,"Rita Hsiao
Philip LaZebnik
Chris Sanders
Eugenia Bostwick-Singer
Raymond Singer
Robert D. San Souci",,,
mv_muppets,,1,The Muppets,99,1979,,        James Frawley,"Lew Grade
Martin Starger
Jim Henson","Jack Burns
Jerry Juhl",,,
mv_musketeers,,1,The Three Musketeers,2,2004,,Donovan Cook,"Debbie Cramb
Maude Lewis
Margot Pipkin","David M. Evans
Evan Spiliotopoulos",,,
mv_nbchr,,1,Nightmare before Christmas,6,1993,"76.200.000,00",Henry Selick,"Tim Burton 
Denise Di Novi","Caroline Thompson, Tim Burton, Michael McDowell",,,
mv_nemo,,1,Finding Nemo,3,2003,"940.300.000,00",Andrew Stanton,Graham Walters,"Andrew Stanton 
Bob Peterson 
David Reynolds",,,
mv_olicomp,,1,Oliver and Company,2,1988,"74.151.346,00",George Scribner,Kathleen Gavin,"Jim Cox 
Tim Disney 
James Mangold 
Vance Gerry 
Mike Gabriel 
Joe Ranft 
Jim Mitchell 
Chris Bailey 
Kirk Wise
Dave Michener
Roger Allers
Gary Trousdale
Kevin Lima
Michael Cedeno
Pete Young
Leon Joosen",,,
mv_oswald,,1,Oswald the Lucky Rabbit,99,1927,,Charles Mintz,"Charles Mintz
George Winkler","Walt Disney
Ub Iwerks",,,
mv_ouach,,1,Mickey's Once upon a Christmas,2,1999,,"Jun Falkenstein
Alex Mann
Toby Shelton
Bradley Raymond
Bill Speers",Sherri Stringfellow,"Charlie Cohen
Scott Gorden
Richard Cray
Tom Nance
Temple Mathews
Carter Crocker
Alex Mann
Thomas Hart
Eddie Guzelian",,,
mv_paperman,,1,Paperman,2,2012,,John Kahrs,"Kristina Reed
John Lasseter",John Kahrs,,,
mv_pigbm,,1,Piglet's Big Movie,2,2003,"62.900.000,00",Francis Glebas,Michelle Pappalardo-Robinson,"Brian Hohlfeld, A.A. Milne",,,
mv_pinocchio,,1,Pinocchio,8 oder 2?,1940,"84.200.000,00","Ben Sharpsteen
Hamilton Luske
Bill Roberts
Norman Ferguson
Jack Kinney
Wilfred Jackson
T. Hee",Walt Disney,"Ted Sears 
Otto Englander 
Webb Smith 
William Cottrell 
Joseph Sabo 
Erdman Penner 
Aurelius Battaglia",,,
mv_piratefair,,1,The Pirate Fairy,2,2014,"64.900.000,00",Peggy Holmes,Peggy Holmes,"John Lasseter, Peggy Holmes, Bobs Gannaway, Jeffrey M. Howard, Lorna Cook, Craig Gerber, J. M. Barrie",,,alternatively known as Tinker Bell and the Pirate Fairy
mv_planefr,,1,Planes: Fire & Rescue,2,2014,"151.400.000,00",Bobs Gannaway,Bobs Gannaway,"Bobs Gannaway, Jeffrey M. Howard",,,
mv_planes,,1,Planes,2,2013,"239.300.000,00",Klay Hall,Klay Hall,"John Lasseter, Klay Hall, Jeffrey M. Howard",,,
mv_poca,,1,Pocahontas,2,1995,"346.100.000,00","Mike Gabriel, Eric Goldberg",Jim Pentecost,"Glen Keane
Joe Grant
Ralph Zondag
Burny Mattinson
Ed Gombert
Kaan Kalyon
Francis Glebas
Robert Gibbs
Bruce Morris
Todd Kurosawa
Duncan Marjoribanks
Chris Buck
Carl Binder
Susannah Grant
Philip LaZebnik",,,
mv_poca2,,1,Pocahontas 2,2,,,,,,,,
mv_ppan,,1,Peter Pan,8,1953,"87.404.651,00","Hamilton Luske 
Clyde Geronimi 
Wilfred Jackson",Walt Disney,"Milt Banta 
William Cottrell 
Winston Hibler 
Bill Peet 
Erdman Penner 
Joe Rinaldi 
Ted Sears 
Ralph Wright",,,
mv_presto,,1,Presto,4,2008,,Doug Sweetland,,,,,
mv_ralphbrk,,,Ralph Breaks the Internet,,2018,"529.300.000,00","Rich Moore
Phil Johnston",Clark Spencer,"Rich Moore
Phil Johnston
Jim Reardon
Pamela Ribon
Josie Trinidad",,,
mv_ratatou,,1,Ratatouille,3,2007,"620.700.000,00",Brad Bird,Brad Lewis,"Jan Pinkava
Jim Capobianco
Brad Bird",,,
mv_recess,,1,Recess: School's Out,2,2001,"44.500.500,00",Chuck Sheetz,"Joe Ansolabehere
Paul Germain
Toshio Suzuki
Stephen Swofford","Paul Germain
Joe Ansolabehere
Jonathan Greenberg",,,Keine Cameos
mv_redsdr,,1,Red's Dream,4,1987,,John Lasseter,"Karen Dufilho-Rosen
John Lasseter",John Lasseter,,,
mv_resc,,1,The Rescuers,8,1977,"169.000.000,00","Wolfgang Reitherman 
John Lounsbery 
Art Stevens","Wolfgang Reitherman
Ron W. Miller","Larry Clemmons 
Vance Gerry 
Ken Anderson 
Frank Thomas 
Burny Mattinson 
Fred Lucky 
Dick Sebast 
David Michener 
Ted Berman",,,
